(197, [404854, 404855, 404858, 404859, 404860, 404862, 404863, 404864, 404865, 404867, 404868, 404869, 404870, 404871, 404873, 404874], 1)
(198, [406924, 406926, 406927, 406928, 406930, 406933, 406935, 406936, 406937, 406938, 406939, 406942, 406946, 406948, 406949, 406950], 1)
(199, [408999, 409003, 409005, 409006, 409007, 409009, 409011, 409012, 409013, 409015, 409016, 409017, 409019, 409020, 409023, 409024], 1)
(200, [411073, 411074, 411076, 411077, 411079, 411081, 411084, 411085, 411088, 411089, 411092, 411093, 411095, 411097, 411102, 411105], 1)
(201, [413154, 413155, 413158, 413159, 413160, 413161, 413162, 413163, 413164, 413165, 413166, 413169, 413170, 413171, 413172, 413173], 1)
(202, [415225, 415227, 415228, 415230, 415231, 415232, 415233, 415237, 415239, 415241, 415242, 415244, 415247, 415248, 415249, 415250], 1)
(203, [417299, 417300, 417301, 417303, 417304, 417306, 417307, 417308, 417309, 417310, 417311, 417312, 417314, 417315, 417318, 417320], 1)
(204, [419369, 419371, 419373, 419376, 419377, 419381, 419382, 419384, 419389, 419390, 419393, 419394, 419396, 419399, 419401, 419402], 1)
(205, [421452, 421453, 421454, 421458, 421459, 421460, 421464, 421465, 421466, 421467, 421468, 421469, 421470, 421471, 421472, 421476], 1)
(206, [423525, 423526, 423527, 423528, 423529, 423531, 423532, 423533, 423535, 423536, 423537, 423538, 423539, 423543, 423546, 423547], 1)
(207, [425596, 425598, 425599, 425600, 425602, 425607, 425609, 425610, 425612, 425613, 425616, 425619, 425621, 425624, 425625, 425628], 1)
(208, [427677, 427680, 427684, 427685, 427686, 427688, 427693, 427695, 427696, 427697, 427699, 427700, 427702, 427703, 427704, 427705], 1)
(209, [429755, 429757, 429759, 429762, 429764, 429765, 429766, 429767, 429768, 429770, 429771, 429772, 429776, 429777, 429778, 429781], 1)
(210, [431831, 431832, 431833, 431834, 431835, 431836, 431837, 431838, 431841, 431844, 431846, 431848, 431849, 431850, 431851, 431852], 1)
(211, [433902, 433903, 433904, 433905, 433910, 433911, 433914, 433915, 433916, 433918, 433921, 433922, 433924, 433925, 433927, 433928], 1)
(212, [435979, 435981, 435983, 435984, 435986, 435987, 435988, 435989, 435990, 435991, 435992, 435993, 435994, 435995, 435996, 435997], 1)
(213, [438046, 438051, 438052, 438053, 438054, 438055, 438056, 438057, 438060, 438061, 438062, 438064, 438065, 438066, 438068, 438069], 1)
(214, [440119, 440120, 440123, 440124, 440125, 440127, 440128, 440129, 440130, 440131, 440132, 440134, 440138, 440141, 440142, 440143], 1)
(215, [442193, 442194, 442195, 442199, 442203, 442204, 442206, 442207, 442209, 442210, 442212, 442213, 442214, 442215, 442217, 442218], 1)
(216, [444268, 444270, 444271, 444272, 444274, 444275, 444276, 444278, 444279, 444280, 444281, 444282, 444283, 444285, 444288, 444290], 1)
(217, [446339, 446340, 446341, 446343, 446344, 446346, 446347, 446348, 446350, 446351, 446353, 446354, 446361, 446364, 446366, 446370], 1)
(218, [448422, 448423, 448424, 448427, 448428, 448429, 448431, 448433, 448434, 448435, 448438, 448439, 448440, 448442, 448444, 448447], 1)
(219, [450496, 450497, 450501, 450503, 450504, 450507, 450508, 450509, 450510, 450511, 450512, 450513, 450515, 450516, 450519, 450520], 1)
(220, [452569, 452570, 452571, 452572, 452575, 452576, 452577, 452578, 452581, 452582, 452588, 452590, 452594, 452598, 452599, 452601], 1)
(221, [454650, 454651, 454653, 454654, 452607, 452607, 452607, 452607, 452607, 452607, 452607, 452607, 452607, 452607, 452607, 452607], 1)
(222, [454661, 454662, 454663, 454664, 454666, 454670, 454673, 454675, 454676, 454677, 454678, 454679, 454680, 454681, 454682, 454683], 1)
(223, [456735, 456737, 456740, 456741, 456744, 456745, 456747, 456748, 456750, 456753, 456754, 456756, 456758, 456759, 456763, 456764], 1)
(224, [458815, 458816, 458819, 458821, 458822, 458823, 458825, 458826, 458827, 458830, 458832, 458836, 458837, 458839, 458841, 458842], 1)
(225, [460891, 460894, 460895, 460899, 460902, 460903, 460905, 460907, 460912, 460913, 460914, 460915, 460916, 460917, 460918, 460919], 1)
(226, [462968, 462970, 462971, 462972, 462973, 462974, 462977, 462980, 462981, 462983, 462984, 462988, 462989, 462991, 462993, 462994], 1)
(227, [465043, 465046, 465048, 465049, 465053, 465054, 465056, 465057, 465058, 465061, 465064, 465067, 465068, 465069, 465071, 465072], 1)
(228, [467124, 467125, 467126, 467128, 467129, 467130, 467131, 467134, 467135, 467136, 467137, 467138, 467139, 467140, 467141, 467142], 1)
(229, [469191, 469192, 469193, 469194, 469196, 469197, 469199, 469202, 469203, 469204, 469205, 469207, 469209, 469212, 469213, 469214], 1)
(230, [471266, 471267, 471268, 471269, 471270, 471273, 471274, 471275, 471277, 471279, 471280, 471281, 471282, 471283, 471285, 471287], 1)
(231, [473336, 473340, 473341, 473343, 473344, 473345, 473346, 473347, 473348, 473350, 473353, 473354, 473355, 473357, 473359, 473360], 1)
(232, [475410, 475411, 475413, 475414, 475415, 475416, 475417, 475419, 475420, 475421, 475423, 475424, 475427, 475430, 475434, 475436], 1)
(233, [477493, 477494, 477497, 477498, 477501, 477504, 477505, 477508, 477513, 477515, 477517, 477518, 477521, 477522, 477525, 477529], 1)
(234, [479578, 479579, 479580, 479581, 479582, 479584, 479585, 479586, 479587, 479588, 479590, 479592, 479595, 479598, 479600, 479603], 1)
(235, [481652, 481654, 481655, 481656, 481658, 481662, 481667, 481668, 481669, 481671, 481672, 481673, 481675, 481676, 481677, 481678], 1)
(236, [483727, 483728, 483729, 483731, 483732, 483733, 483734, 483735, 483736, 483740, 483741, 483744, 483745, 483746, 483748, 483749], 1)
(237, [485799, 485800, 485801, 485803, 485804, 485805, 485806, 485808, 485809, 485810, 485812, 485814, 485815, 485816, 485817, 485821], 1)
(238, [487870, 487871, 487873, 487877, 487878, 487879, 487882, 487886, 487887, 487888, 487889, 487890, 487891, 487893, 487895, 487896], 1)
(239, [489945, 489946, 489947, 489950, 489951, 489952, 489959, 489960, 489961, 489962, 489963, 489969, 489970, 489972, 489973, 489974], 1)
(240, [492024, 492025, 492026, 492027, 492028, 492029, 492030, 492032, 492034, 492038, 492040, 492046, 492049, 492051, 492054, 492055], 1)
(241, [494104, 494106, 494107, 494110, 494111, 494112, 494114, 494115, 494116, 494117, 494121, 494124, 494125, 494126, 494127, 494129], 1)
(242, [496180, 496181, 496183, 496184, 496185, 496186, 496187, 496190, 496191, 496193, 496194, 496195, 496197, 496199, 496202, 496203], 1)
(243, [498255, 498256, 498257, 498258, 498259, 498260, 498261, 498262, 498265, 498266, 498268, 498269, 498270, 498271, 498275, 498276], 1)
(244, [500325, 500326, 500327, 500328, 500330, 500331, 500334, 500336, 500339, 500341, 500342, 500343, 500344, 500345, 500346, 500347], 1)
(245, [502396, 502398, 502399, 502401, 502403, 502404, 502405, 502406, 502407, 502408, 502409, 502412, 502413, 502416, 502417, 502418], 1)
(246, [504469, 504470, 504471, 504472, 504475, 504477, 504478, 504479, 504481, 504484, 504485, 504486, 504488, 504490, 504492, 504494], 1)
(247, [506544, 506547, 506550, 506551, 506552, 506553, 506554, 506555, 506556, 506559, 506560, 506562, 506567, 506568, 506569, 506571], 1)
(248, [508620, 508621, 508622, 508623, 508624, 508625, 508626, 508627, 508628, 508631, 508634, 508636, 508641, 508642, 508643, 508645], 1)
(249, [510694, 510697, 510698, 510699, 510702, 510703, 510705, 510707, 510709, 510710, 510713, 510715, 510716, 510717, 510720, 510721], 1)
(250, [512772, 512773, 512774, 512777, 512779, 512781, 512783, 512786, 512789, 512790, 512793, 512794, 512799, 512800, 512802, 512803], 1)
(251, [514853, 514854, 514855, 514856, 514858, 514860, 514862, 514865, 514866, 514867, 514868, 514871, 514874, 514875, 514876, 514877], 1)
(252, [516927, 516928, 516929, 516930, 516931, 516932, 516933, 516934, 516936, 516937, 516938, 516940, 516943, 516944, 516948, 516949], 1)
(253, [519000, 519001, 519002, 519004, 519006, 519010, 519011, 519014, 519015, 519016, 519018, 519019, 519020, 519024, 519027, 519028], 1)
(254, [521079, 521080, 521083, 521085, 521086, 521087, 521088, 521089, 521090, 521091, 521092, 521093, 521094, 521095, 521097, 521098], 1)
(255, [523147, 523149, 523151, 523156, 523158, 523159, 523160, 523161, 523165, 523166, 523168, 523169, 523170, 523171, 523173, 523174], 1)
(256, [525223, 525225, 525227, 525229, 525230, 525232, 525233, 525234, 525236, 525237, 525240, 525241, 525242, 525244, 525247, 525250], 1)
(257, [527299, 527302, 527303, 527305, 527306, 527307, 527308, 527312, 527313, 527318, 527319, 527320, 527321, 527322, 527325, 527326], 1)
(258, [529376, 529377, 529378, 529379, 529380, 529381, 529382, 529385, 529386, 529387, 529388, 529390, 529391, 529392, 529393, 529394], 1)
(259, [531443, 531444, 531449, 531452, 531453, 531455, 531456, 531459, 531460, 531465, 531466, 531467, 531468, 531471, 531473, 531474], 1)
(260, [533525, 533526, 533527, 533528, 533529, 533530, 533531, 533532, 533534, 533535, 533536, 533537, 533539, 533541, 533542, 533544], 1)
(261, [535594, 535595, 535597, 535598, 535600, 535601, 535602, 535603, 535604, 535608, 535609, 535610, 535611, 535612, 535613, 535614], 1)
(262, [537664, 537666, 537667, 537669, 537670, 537674, 537676, 537677, 537681, 537682, 537683, 537688, 537689, 537693, 537695, 537698], 1)
(263, [539747, 539748, 539750, 539754, 539758, 539759, 539763, 539764, 539766, 539767, 539768, 539770, 539772, 539776, 539777, 539779], 1)
(264, [541829, 541831, 541833, 541836, 541837, 541841, 541842, 541849, 541852, 541853, 541856, 541859, 541861, 541862, 541865, 541868], 1)
(265, [543917, 543919, 543921, 543922, 543923, 543926, 543927, 543930, 543931, 543932, 543936, 543937, 543939, 543940, 543944, 543947], 1)
(266, [545996, 545998, 546001, 546002, 546004, 546006, 546008, 546010, 546011, 546014, 546018, 546019, 546020, 546022, 546023, 546024], 1)
(267, [548073, 548075, 548076, 548077, 548082, 548083, 548084, 548085, 548088, 548089, 548090, 548093, 548094, 548097, 548098, 548099], 1)
(268, [550148, 550149, 550152, 550153, 550154, 550155, 550156, 550157, 550158, 550159, 550161, 550162, 550163, 550165, 550166, 550169], 1)
(269, [552218, 552219, 552220, 552221, 552222, 552223, 552224, 552225, 552228, 552229, 552232, 552234, 552237, 552239, 552240, 552245], 1)
(270, [554297, 554298, 554299, 554302, 554304, 554305, 554307, 554308, 554309, 554310, 554311, 554313, 554315, 554316, 554318, 554319], 1)
(271, [556368, 556369, 556374, 556379, 556380, 556382, 556384, 556385, 556387, 556389, 556391, 556392, 556393, 556395, 556396, 556397], 1)
(272, [558447, 558448, 558449, 558450, 558451, 558452, 558453, 558456, 558457, 558460, 558461, 558462, 558463, 558465, 558470, 558472], 1)
(273, [560524, 560526, 560528, 560529, 560530, 560532, 560533, 560534, 560535, 560537, 560538, 560539, 560540, 560541, 560543, 560544], 1)
(274, [562594, 562595, 562597, 562599, 562601, 562602, 562604, 562605, 562606, 562607, 562608, 562609, 562610, 562611, 562613, 562614], 1)
(275, [564663, 564665, 564666, 564668, 564669, 564671, 564672, 564673, 564676, 564677, 564679, 564680, 564681, 564682, 564683, 564684], 1)
(276, [566734, 566735, 566736, 566737, 566740, 566741, 566744, 566746, 566747, 566749, 566751, 566752, 566753, 566755, 566756, 566757], 1)
(277, [568806, 568807, 568808, 568809, 568810, 568811, 568812, 568813, 568814, 568815, 568817, 568818, 568820, 568821, 568824, 568825], 1)
(278, [570875, 570876, 570879, 570881, 570884, 570886, 570888, 570889, 570893, 570895, 570897, 570903, 570906, 570908, 570909, 570910], 1)
(279, [572961, 572962, 572963, 572966, 572967, 572968, 572969, 572970, 572971, 572973, 572974, 572975, 572976, 572977, 572978, 572979], 1)
(280, [575029, 575030, 575031, 575032, 575033, 575034, 575035, 575036, 575037, 575039, 575042, 575043, 575045, 575046, 575049, 575051], 1)
(281, [577100, 577103, 577104, 577106, 577109, 577110, 577111, 577113, 577114, 577116, 577117, 577119, 577120, 577121, 577123, 577124], 1)
(282, [579177, 579178, 579182, 579183, 579184, 579188, 579191, 579192, 579194, 579196, 579199, 579201, 579202, 579205, 579206, 579207], 1)
(283, [581256, 581257, 581258, 581261, 581262, 581263, 581264, 581267, 581268, 581269, 581273, 581278, 581279, 581280, 581281, 581282], 1)
(284, [583331, 583334, 583335, 583336, 583337, 583341, 583344, 583347, 583350, 583352, 583354, 583355, 583363, 583364, 583366, 583369], 1)
(285, [585418, 585419, 585420, 585422, 585423, 585424, 585426, 585427, 585431, 585434, 585435, 585439, 585441, 585442, 585446, 585447], 1)
(286, [587497, 587500, 587501, 587503, 587506, 587507, 587509, 587511, 587514, 587516, 587521, 587523, 587526, 587527, 587528, 587529], 1)
(287, [589581, 589584, 589585, 589587, 589589, 589590, 589591, 589593, 589598, 589599, 589605, 589608, 589613, 589617, 589620, 589622], 1)
(288, [591671, 591673, 591674, 591675, 591676, 591678, 591679, 591680, 591681, 591682, 591684, 591685, 591686, 591688, 591691, 591693], 1)
(289, [593742, 593743, 593746, 593747, 593750, 593753, 593754, 593755, 593756, 593758, 593759, 593760, 593761, 593762, 593763, 593764], 1)
(290, [595814, 595815, 595816, 595817, 595818, 595819, 595821, 595822, 595823, 595826, 595828, 595829, 595832, 595833, 595837, 595838], 1)
(291, [597889, 597892, 597894, 597895, 597897, 597900, 597903, 597904, 597905, 597906, 597908, 597911, 597913, 597915, 597916, 597919], 1)
(292, [599970, 599976, 599977, 599979, 599980, 599982, 599983, 599984, 599985, 599986, 599987, 599989, 599990, 599996, 599997, 599998], 1)
(293, [602047, 602051, 602056, 602057, 602058, 602059, 602060, 602061, 602065, 602066, 602070, 602071, 602074, 602075, 602076, 602077], 1)
(294, [604126, 604127, 604129, 604131, 604133, 604135, 604136, 604139, 604140, 604141, 604142, 604143, 604144, 604145, 604147, 604151], 1)
(295, [606200, 606201, 606202, 606203, 606204, 604159, 604159, 604159, 604159, 604159, 604159, 604159, 604159, 604159, 604159, 604159], 1)
(296, [606209, 606210, 606212, 606213, 606214, 606216, 606218, 606219, 606220, 606221, 606224, 606227, 606228, 606229, 606230, 606231], 1)
(297, [608281, 608283, 608284, 608286, 608287, 608288, 608289, 608291, 608296, 608299, 608301, 608303, 608304, 608305, 608307, 608309], 1)
(298, [610361, 610362, 610363, 610364, 610365, 610367, 610371, 610372, 610374, 610377, 610378, 610380, 610382, 610384, 610386, 610387], 1)
(299, [612436, 612438, 612439, 612440, 612441, 612442, 612444, 612447, 612448, 612450, 612453, 612454, 612457, 612458, 612460, 612461], 1)
(300, [614512, 614513, 614516, 614518, 614524, 614526, 614527, 614530, 614531, 614532, 614533, 614534, 614536, 614537, 614538, 614540], 1)
(301, [616589, 616596, 616597, 616600, 616601, 616602, 616605, 616608, 616609, 616610, 616613, 616614, 616615, 616616, 616618, 616620], 1)
(302, [618670, 618671, 618673, 618674, 618675, 618676, 618677, 618678, 618681, 618682, 618683, 618684, 618687, 618688, 618689, 618691], 1)
(303, [620741, 620743, 620747, 620752, 620753, 620754, 620756, 620757, 620760, 620761, 620762, 620766, 620767, 620770, 620772, 620773], 1)
(304, [622823, 622828, 622830, 622833, 622834, 622836, 622837, 622839, 622841, 622843, 622844, 622845, 622846, 622852, 622853, 622854], 1)
(305, [624903, 624906, 624908, 624910, 624911, 624914, 624915, 624916, 624919, 624920, 624921, 624923, 624924, 624925, 624927, 624928], 1)
(306, [626979, 626981, 626982, 626985, 626986, 626988, 626990, 626992, 626993, 626994, 626996, 626997, 626998, 627000, 627001, 627003], 1)
(307, [629055, 629056, 629058, 629059, 629061, 629062, 629065, 629066, 629067, 629068, 629069, 629072, 629074, 629075, 629077, 629078], 1)
(308, [631129, 631131, 631132, 631133, 631134, 631135, 631136, 631137, 631140, 631142, 631143, 631144, 631146, 631148, 631149, 631150], 1)
(309, [633200, 633201, 633202, 633203, 633205, 633206, 633207, 633208, 633209, 633210, 633211, 633212, 633213, 633216, 633218, 633219], 1)
(310, [635268, 635270, 635273, 635275, 635281, 635282, 635284, 635285, 635286, 635287, 635288, 635289, 635292, 635293, 635294, 635298], 1)
(311, [637349, 637351, 637352, 637354, 637355, 637356, 637357, 637358, 637359, 637360, 637362, 637363, 637368, 637369, 637371, 637373], 1)
(312, [639423, 639424, 639425, 639427, 639428, 639430, 639431, 639432, 639433, 639435, 639436, 639437, 639438, 639439, 639441, 639442], 1)
(313, [641491, 641494, 641495, 641496, 641498, 641499, 641500, 641501, 641502, 641503, 641504, 641505, 641506, 641508, 641509, 641511], 1)
(314, [643560, 643561, 643564, 643566, 643567, 643569, 643571, 643572, 643573, 643574, 643576, 643577, 643579, 643582, 643584, 643586], 1)
(315, [645636, 645637, 645638, 645639, 645642, 645643, 645647, 645648, 645652, 645654, 645658, 645659, 645661, 645662, 645663, 645665], 1)
(316, [647714, 647717, 647718, 647719, 647721, 647722, 647723, 647724, 647726, 647727, 647728, 647729, 647730, 647733, 647743, 647744], 1)
(317, [649793, 649795, 649796, 649798, 649799, 649801, 649803, 649805, 649810, 649811, 649813, 649814, 649815, 649817, 649819, 649822], 1)
(318, [651873, 651876, 651877, 651879, 651880, 651881, 651883, 651884, 651885, 651886, 651891, 651893, 651894, 651895, 651898, 651900], 1)
(319, [653951, 653952, 653953, 653954, 653955, 653956, 653958, 653959, 653960, 653961, 653962, 653963, 653964, 653965, 653967, 653968], 1)
(320, [656018, 656019, 656022, 656023, 656025, 656029, 656035, 656039, 656042, 656043, 656048, 656052, 656053, 656055, 656056, 656061], 1)
(321, [658110, 658111, 658112, 658117, 658119, 658120, 658122, 658125, 658127, 658128, 658129, 658130, 658131, 658133, 658137, 658138], 1)
(322, [660187, 660192, 660193, 660194, 660195, 660196, 660199, 660201, 660202, 660203, 660204, 660206, 660208, 660209, 660210, 660211], 1)
(323, [662261, 662263, 662264, 662265, 662266, 662268, 662270, 662273, 662274, 662275, 662277, 662278, 662281, 662282, 662284, 662285], 1)
(324, [664334, 664338, 664339, 664340, 664343, 664345, 664346, 664347, 664348, 664351, 664355, 664356, 664357, 664362, 664363, 664364], 1)
(325, [666413, 666414, 666417, 666419, 666420, 666424, 666427, 666429, 666430, 666431, 666434, 666435, 666436, 666440, 666442, 666443], 1)
(326, [668493, 668494, 668496, 668498, 668499, 668501, 668502, 668503, 668505, 668508, 668509, 668510, 668512, 668513, 668514, 668518], 1)
(327, [670567, 670569, 670571, 670573, 670575, 670577, 670579, 670580, 670586, 670588, 670590, 670591, 670592, 670593, 670594, 670596], 1)
(328, [672645, 672647, 672649, 672652, 672653, 672655, 672658, 672660, 672661, 672662, 672666, 672667, 672671, 672672, 672673, 672674], 1)
(329, [674725, 674728, 674732, 674735, 674736, 674740, 674741, 674742, 674744, 674745, 674749, 674750, 674751, 674752, 674753, 674754], 1)
(330, [676804, 676806, 676808, 676809, 676811, 676813, 676814, 676815, 676817, 676819, 676821, 676822, 676825, 676826, 676827, 676828], 1)
